Date,Close.
30/03/2020,"22,327.48"
31/03/2020,"21,917.16"
01/04/2020,"20,943.51"
02/04/2020,"21,413.44"
03/04/2020,"21,052.53"
06/04/2020,"22,679.99"
07/04/2020,"22,653.86"
08/04/2020,"23,433.57"
09/04/2020,"23,719.37"
13/04/2020,"23,390.77"
14/04/2020,"23,949.76"
15/04/2020,"23,504.35"
16/04/2020,"23,537.68"
17/04/2020,"24,242.49"
20/04/2020,"23,650.44"
21/04/2020,"23,018.88"
22/04/2020,"23,475.82"
23/04/2020,"23,515.26"
24/04/2020,"23,775.27"
27/04/2020,"24,133.78"
28/04/2020,"24,101.55"
29/04/2020,"24,633.86"
30/04/2020,"24,345.72"
01/05/2020,"23,723.69"
04/05/2020,"23,749.76"
05/05/2020,"23,883.09"
06/05/2020,"23,664.64"
07/05/2020,"23,875.89"
08/05/2020,"24,331.32"
11/05/2020,"24,221.99"
12/05/2020,"23,764.78"
13/05/2020,"23,247.97"
